author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
1606,Ronald Kwok,113,N/A,USA
1620,Jean-Francois Lamarque,113,N/A,USA
1652,David M. Lawrence,113,N/A,USA
1699,Eric Leuliette,113,N/A,USA
1748,D. Liverman,113,N/A,USA
1757,David Lobell,113,N/A,USA
1816,Natalie Mahowald,113,N/A,USA
1849,Gregg Marland,113,N/A,USA
1869,Michael D. Mastrandrea,113,N/A,USA
1894,Bruce McCarl,113,N/A,USA
1923,Carl A. Mears,113,N/A,USA
2019,Wd. Montgomery,113,N/A,USA
2040,Susanne C. Moser,113,N/A,USA
2041,A. Mosier,113,N/A,USA
2053,Daniel Muhs,113,N/A,USA
2057,Patrick Mulholland,113,N/A,USA
2107,J.  David Neelin,113,N/A,USA
2142,Richard J. Norby,113,N/A,USA
2144,Joel Norris,113,N/A,USA
2214,Michael Oppenheimer,113,N/A,USA
2228,Jonathan Overpeck,113,N/A,USA
2235,M. Padgett,113,N/A,USA
2264,Camille Parmesan,113,N/A,USA
2272,D. Patterson,113,N/A,USA
2277,K. Paustian,113,N/A,USA
2307,Judith Perlwitz,113,N/A,USA
2312,R. Peters,113,N/A,USA
2320,W. Tad Pfeffer,113,N/A,USA
2332,David Pierce,113,N/A,USA
2337,M. Pinard,113,N/A,USA
2344,Stephen Piper,113,N/A,USA
2383,Michael Prather,113,N/A,USA
2401,Roger Pulwarty,113,N/A,USA
2406,Bo Qiu,113,N/A,USA
2517,David Robinson,113,N/A,USA
2521,Alan Robock,113,N/A,USA
2604,N. Sampson,113,N/A,USA
2611,Benjamin D. Santer,113,N/A,USA
2652,Lisa Schipper,113,N/A,USA
2665,Andreas Schmittner,113,N/A,USA
2695,T. Seastedt,113,N/A,USA
2725,T.D. Sharkey,113,N/A,USA
2734,Rebecca Shaw,113,N/A,USA
2792,Andrew G. Slater,113,N/A,USA
2803,Joel B. Smith,113,N/A,USA
2804,Kirk Robert Smith,113,N/A,USA
2811,C. Smyser,113,N/A,USA
2869,Graeme Stephens,113,N/A,USA
2894,David G. Streets,113,N/A,USA
2928,T. Svejcar,113,N/A,USA
2962,A.E. Taylor,113,N/A,USA
3024,M. Trexler,113,N/A,USA
3032,Petra Tschakert,113,N/A,USA
3089,Gabriel Vecchi,113,N/A,USA
3118,S. Vogel,113,N/A,USA
3150,Bin Wang,113,N/A,USA
3161,Rik Wanninkhof,113,N/A,USA
3199,C. Wessman,113,N/A,USA
3202,J. Westbrook,113,N/A,USA
3203,W. Westman,113,N/A,USA
3324,Gary Yohe,113,N/A,USA
3334,James Zachos,113,N/A,USA
3606,V.J. Lunardini,113,N/A,USA
3609,M.F. Meier,113,N/A,USA
3615,S.M. Hodge,113,N/A,USA
3622,I.M. Whillans,113,N/A,USA
3623,R. Haugen,113,N/A,USA
3624,F. Sayles,113,N/A,USA
3633,Hashem Akbari,113,N/A,USA
3856,Howard Kunreuther,113,N/A,USA
4070,Elena M. Aizen,113,N/A,USA
4071,Vladimir B. Aizen,113,N/A,USA
4079,Craig Allen,113,N/A,USA
4083,Kevin Anchukaitis,113,N/A,USA
4084,Bill Anderegg,113,N/A,USA
4085,Bruce Anderson,113,N/A,USA
4092,Anthony Arendt,113,N/A,USA
4101,David Bahr,113,N/A,USA
4104,Molly Baringer,113,N/A,USA
4105,Matthew Barlow,113,N/A,USA
4108,Patrick J. Bartlein,113,N/A,USA
4127,Michela Biasutti,113,N/A,USA
4130,Donald R. Blake,113,N/A,USA
4143,Timothy Boyer,113,N/A,USA
4147,Hannah Brenkert-Smith,113,N/A,USA
4149,Harold Brooks,113,N/A,USA
4155,Lori M. Bruhwiler,113,N/A,USA
4161,Karl W. Butzer,113,N/A,USA
4162,Robert Byrne,113,N/A,USA
4165,Kenneth Caldeira,113,N/A,USA
4166,Philip Cameron-Smith,113,N/A,USA
4168,Mark Cane,113,N/A,USA
4170,Mark Carey,113,N/A,USA
4171,Jessie Carr,113,N/A,USA
4173,Leila V. Carvalho,113,N/A,USA
4179,Ping Chang,113,N/A,USA
4182,Anthony Cheng,113,N/A,USA
4187,Yoshimitsu Chikamoto,113,N/A,USA
4188,Paul Chinowsky,113,N/A,USA
4194,Cory Cleveland,113,N/A,USA
4195,Olivia Clifton,113,N/A,USA
4198,Josefino Comiso,113,N/A,USA
4202,Kerry H. Cook,113,N/A,USA
4203,Sarah Cooley,113,N/A,USA
4204,Owen Cooper,113,N/A,USA
4214,Lara Cushing,113,N/A,USA
4218,John Daniel,113,N/A,USA
4223,Robert E. Davis,113,N/A,USA
4224,Sean M. Davis,113,N/A,USA
4225,Katharine Davis Reich,113,N/A,USA
4232,Anthony Del Genio,113,N/A,USA
4237,Timothy DelSole,113,N/A,USA
4244,Pedro DiNezio,113,N/A,USA
4251,Scott C. Doney,113,N/A,USA
4253,John Dore,113,N/A,USA
4254,Ellen Douglas,113,N/A,USA
4257,Harry J. Dowsett,113,N/A,USA
4260,Paul Durack,113,N/A,USA
4261,C. Mark Eakin,113,N/A,USA
4262,Hallie Eakin,113,N/A,USA
4266,R. Lawrence Edwards,113,N/A,USA
4272,David B. Enfield,113,N/A,USA
4274,Eugenie S. Euskirchen,113,N/A,USA
4275,Amato Evan,113,N/A,USA
4285,Rana Fine,113,N/A,USA
4291,Mark Flanner,113,N/A,USA
4296,Mick Follows,113,N/A,USA
4305,Thomas Frolicher,113,N/A,USA
4313,Alex Gardner,113,N/A,USA
4316,Karen Garrett,113,N/A,USA
4324,Steven Ghan,113,N/A,USA
4326,Alessandra Giannini,113,N/A,USA
4328,Paul Ginoux,113,N/A,USA
4332,Daniel M. Gnatz,113,N/A,USA
4333,Scott Goetz,113,N/A,USA
4348,Stephen Griffies,113,N/A,USA
4362,Ben Halpern,113,N/A,USA
4367,Annamalai Hariharasubramanian,113,N/A,USA
4375,Mary Hayden,113,N/A,USA
4383,Shu-Peng Ho,113,N/A,USA
4390,Eileen Hofmann,113,N/A,USA
4392,David Holland,113,N/A,USA
4395,Christopher Holmes,113,N/A,USA
4397,Brett Hopwood,113,N/A,USA
4398,Ben Horton,113,N/A,USA
4402,Solomon Hsiang,113,N/A,USA
4410,George Hurtt,113,N/A,USA
4417,Johnna Infanti,113,N/A,USA
4422,Detelina Ivanova,113,N/A,USA
4425,Stanley Jacobs,113,N/A,USA
4426,Andrew D. Jacobson,113,N/A,USA
4427,Atul Jain,113,N/A,USA
4428,Catherine Jampel,113,N/A,USA
4430,Emily Janssen,113,N/A,USA
4432,Jasmin John,113,N/A,USA
4434,Matt Johnston,113,N/A,USA
4460,Robert Key,113,N/A,USA
4461,Samar Khatiwala,113,N/A,USA
4471,Joan Kleypas,113,N/A,USA
4475,Andrew Knoll,113,N/A,USA
4480,Leonard Konikow,113,N/A,USA
4481,Robert Kopp,113,N/A,USA
4486,Charles Koven,113,N/A,USA
4488,Ben Kravitz,113,N/A,USA
4494,Yochanan Kushnir,113,N/A,USA
4499,Felix Landerer,113,N/A,USA
4503,K. M. Lau,113,N/A,USA
4505,Josh Lawler,113,N/A,USA
4508,Matthew Lebsock,113,N/A,USA
4511,Tong Lee,113,N/A,USA
4518,Lisa Levin,113,N/A,USA
4521,Rachel Licker,113,N/A,USA
4528,Erin Lipp,113,N/A,USA
4531,Christopher Little,113,N/A,USA
4536,Norman Loeb,113,N/A,USA
4543,Jian Lu,113,N/A,USA
4550,Yiqi Luo,113,N/A,USA
4552,Katharine Mach,113,N/A,USA
4565,Thorsten Markus,113,N/A,USA
4578,Emilio Mayorga,113,N/A,USA
4580,Nancy McCarthy,113,N/A,USA
4581,Chuck McClain,113,N/A,USA
4583,Melanie McField,113,N/A,USA
4585,Justin McGrath,113,N/A,USA
4599,Matthew Menne,113,N/A,USA
4602,Sebastian H. Mernild,113,N/A,USA
4607,Megan Mills-Novoa,113,N/A,USA
4612,Jerry X. Mitrovica,113,N/A,USA
4614,Geir Moholdt,113,N/A,USA
4620,Stephen Montzka,113,N/A,USA
4622,Calvin Mordy,113,N/A,USA
4626,Rym Msadek,113,N/A,USA
4632,Hiroyuki Murakami,113,N/A,USA
4633,Daniel Murphy,113,N/A,USA
4641,Vaishali Naik,113,N/A,USA
4643,Mary Jo Nath,113,N/A,USA
4651,Catherine Ngo,113,N/A,USA
4652,J. P. Nicholas,113,N/A,USA
4662,Catherine Norman,113,N/A,USA
4668,Marie O'Neill,113,N/A,USA
4676,Alejandro Orsi,113,N/A,USA
4685,Jeff Painter,113,N/A,USA
4686,Diana Pape,113,N/A,USA
4690,Christina M. Patricola,113,N/A,USA
4696,Richard Pearson,113,N/A,USA
4718,David Pollard,113,N/A,USA
4721,Igor Polyakov,113,N/A,USA
4729,Ben Preston,113,N/A,USA
4733,Sarah G. Purkey,113,N/A,USA
4734,Yun Qian,113,N/A,USA
4737,Ashlinn Quinn,113,N/A,USA
4744,William J. Randel,113,N/A,USA
4747,Peter A. Raymond,113,N/A,USA
4750,Jeffrey Reid,113,N/A,USA
4766,William Riley,113,N/A,USA
4779,Anastasia Romanou,113,N/A,USA
4780,Carla Roncoli,113,N/A,USA
4783,Lai-Leung Ruby Leung,113,N/A,USA
4799,Jorge Sarmiento,113,N/A,USA
4807,Wolfram Schlenker,113,N/A,USA
4811,Raymond Schmitt,113,N/A,USA
4820,Edward Schuur,113,N/A,USA
4821,Vanessa Schweizer,113,N/A,USA
4825,Richard Seager,113,N/A,USA
4828,Dian Seidel,113,N/A,USA
4833,Kristin Seyboth,113,N/A,USA
4836,Jeremy Shakun,113,N/A,USA
4840,Nicolay Shiklomanov,113,N/A,USA
4845,Seth Shonkoff,113,N/A,USA
4846,Sergio Signorini,113,N/A,USA
4851,William Skirving,113,N/A,USA
4853,Jason Smerdon,113,N/A,USA
4856,Steven Smith,113,N/A,USA
4857,Thomas M. Smith,113,N/A,USA
4864,Kenneth Sperber,113,N/A,USA
4867,Sharon Stammerjohn,113,N/A,USA
4870,John Richard Stepp,113,N/A,USA
4876,Trude Storelvmo,113,N/A,USA
4885,William Sydeman,113,N/A,USA
4886,Taro Takahashi,113,N/A,USA
4898,Kathleen Tierney,113,N/A,USA
4907,Bradley H. Udall,113,N/A,USA
4909,Caroline Ummenhofer,113,N/A,USA
4917,Ruben van Hooidonk,113,N/A,USA
4920,Steve Vavrus,113,N/A,USA
4922,Isabella Velicogna,113,N/A,USA
4924,Jean-Paul Vernier,113,N/A,USA
4929,Jason Vogel,113,N/A,USA
4939,Chunzai Wang,113,N/A,USA
4940,Junhong Wang,113,N/A,USA
4941,Muyin Wang,113,N/A,USA
4946,Daniel S. Ward,113,N/A,USA
4956,Robert Webb,113,N/A,USA
4957,Kate Weinberger,113,N/A,USA
4960,Ray F. Weiss,113,N/A,USA
4962,Matthew Widlansky,113,N/A,USA
4967,Olga Wilhelmi,113,N/A,USA
4969,Eric Williams,113,N/A,USA
4973,David Winker,113,N/A,USA
4975,Andrew Wittenberg,113,N/A,USA
4981,Richard Woodward,113,N/A,USA
4987,Matthew Wyant,113,N/A,USA
4992,Jianjun Yin,113,N/A,USA
5000,Ning Zeng,113,N/A,USA
5001,Chidong Zhang,113,N/A,USA
5002,Jianglong Zhang,113,N/A,USA
5004,Rong Zhang,113,N/A,USA
5006,Xiangdong Zhang,113,N/A,USA
5010,David Zilberman,113,N/A,USA
5011,Lewis Ziska,113,N/A,USA
5015,Matthew Church,113,N/A,USA
5016,NULL,113,N/A,USA
5017,Samantha Stevenson,113,N/A,USA
18,A. Ackerman,124,National Aeronautics and Space Administration (NASA),USA
29,Robert F. Adler,124,National Aeronautics and Space Administration (NASA),USA
110,Assaf Anyamba,124,National Aeronautics and Space Administration (NASA),USA
123,A. Arking,124,National Aeronautics and Space Administration (NASA),USA
226,TL Bell,124,National Aeronautics and Space Administration (NASA),USA
264,R. Bindschadler,124,National Aeronautics and Space Administration (NASA),USA
313,Lahouari Bounoua,124,National Aeronautics and Space Administration (NASA),USA
435,V. Canuto,124,National Aeronautics and Space Administration (NASA),USA
477,Ben Chao,124,National Aeronautics and Space Administration (NASA),USA
499,M. Chin,124,National Aeronautics and Space Administration (NASA),USA
543,G. Collatz,124,National Aeronautics and Space Administration (NASA),USA
550,Joey Comiso,124,National Aeronautics and Space Administration (NASA),USA
646,A. Del Genio,124,National Aeronautics and Space Administration (NASA),USA
653,W.B. DeMore,124,National Aeronautics and Space Administration (NASA),USA
890,R. Friedl,124,National Aeronautics and Space Administration (NASA),USA
971,P. Ginoux,124,National Aeronautics and Space Administration (NASA),USA
1027,L. Grenfell,124,National Aeronautics and Space Administration (NASA),USA
1101,James E. Hansen,124,National Aeronautics and Space Administration (NASA),USA
1314,C. Jackman,124,National Aeronautics and Space Administration (NASA),USA
1444,Y. Kaufman,124,National Aeronautics and Space Administration (NASA),USA
1501,M.D. King,124,National Aeronautics and Space Administration (NASA),USA
1566,Randal Koster,124,National Aeronautics and Space Administration (NASA),USA
1598,M. Kurylo,124,National Aeronautics and Space Administration (NASA),USA
1606,Ronald Kwok,124,National Aeronautics and Space Administration (NASA),USA
1737,C.S. Lingle,124,National Aeronautics and Space Administration (NASA),USA
1880,E. Matthews,124,National Aeronautics and Space Administration (NASA),USA
1999,M. Mishchenko,124,National Aeronautics and Space Administration (NASA),USA
2075,Raimund Muscheler,124,National Aeronautics and Space Administration (NASA),USA
2263,C.L. Parkinson,124,National Aeronautics and Space Administration (NASA),USA
2383,Michael Prather,124,National Aeronautics and Space Administration (NASA),USA
2446,I. Rasool,124,National Aeronautics and Space Administration (NASA),USA
2498,Eric Rignot,124,National Aeronautics and Space Administration (NASA),USA
2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA
2515,Franklin R. Robertson,124,National Aeronautics and Space Administration (NASA),USA
2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA
2574,Gary L. Russell,124,National Aeronautics and Space Administration (NASA),USA
2663,Gavin Schmidt,124,National Aeronautics and Space Administration (NASA),USA
2704,P.J. Sellers,124,National Aeronautics and Space Administration (NASA),USA
2749,Drew Shindell,124,National Aeronautics and Space Administration (NASA),USA
2835,Yuhe Song,124,National Aeronautics and Space Administration (NASA),USA
2842,R.W. Spencer,124,National Aeronautics and Space Administration (NASA),USA
2850,Jayaraman Srinivasan,124,National Aeronautics and Space Administration (NASA),USA
2869,Graeme Stephens,124,National Aeronautics and Space Administration (NASA),USA
2987,A.M. Thompson,124,National Aeronautics and Space Administration (NASA),USA
3033,George Tselioudis,124,National Aeronautics and Space Administration (NASA),USA
3178,Robert T. Watson,124,National Aeronautics and Space Administration (NASA),USA
3222,Bruce Wielicki,124,National Aeronautics and Space Administration (NASA),USA
3240,Josh Willis,124,National Aeronautics and Space Administration (NASA),USA
3260,Takmeng Wong,124,National Aeronautics and Space Administration (NASA),USA
3384,H.J. Zwally,124,National Aeronautics and Space Administration (NASA),USA
89,T. Anderson,132,University of Washington,USA
269,Cecilia M. Bitz,132,University of Washington,USA
338,Christopher Bretherton,132,University of Washington,USA
481,R. Charlson,132,University of Washington,USA
783,Steven Emerson,132,University of Washington,USA
854,D.L. Fluharty,132,University of Washington,USA
922,R. Gammon,132,University of Washington,USA
1065,P. Guttorp,132,University of Washington,USA
1095,Alan Hamlet,132,University of Washington,USA
1122,Dennis Hartmann,132,University of Washington,USA
1157,D. Hegg,132,University of Washington,USA
1390,Ian Joughin,132,University of Washington,USA
1584,Marta Krynytzky,132,University of Washington,USA
1694,C. Leovy,132,University of Washington,USA
1698,D.P. Lettenmaier,132,University of Washington,USA
1853,S. Marshall,132,University of Washington,USA
1972,Edward L. Miles,132,University of Washington,USA
2035,James Morison,132,University of Washington,USA
2045,Philip Mote,132,University of Washington,USA
2314,D. Peterson,132,University of Washington,USA
2409,P. Quay,132,University of Washington,USA
2455,Charles Raymond,132,University of Washington,USA
2493,J. Richey,132,University of Washington,USA
2499,Ignatius Rigor,132,University of Washington,USA
2560,David Rothrock,132,University of Washington,USA
2597,E.P. Salathe,132,University of Washington,USA
2614,E. Sarachik,132,University of Washington,USA
2763,T. Sibley,132,University of Washington,USA
2989,W.J. Thompson,132,University of Washington,USA
3138,J.M. Wallace,132,University of Washington,USA
3166,Stephen Warren,132,University of Washington,USA
3257,A.P.S. Wong,132,University of Washington,USA
529,Amy Clement,135,University of Miami,USA
1514,Ben Kirtman,135,University of Miami,USA
1890,Nancy Maynard,135,University of Miami,USA
2396,J. Prospero,135,University of Miami,USA
2635,D. Savoie,135,University of Miami,USA
2813,Brian Soden,135,University of Miami,USA
84,Caspar Ammann,166,National Center for Atmospheric Research (NCAR),USA
118,Julie Arblaster,166,National Center for Atmospheric Research (NCAR),USA
170,David Baker,166,National Center for Atmospheric Research (NCAR),USA
295,Gordon B. Bonan,166,National Center for Atmospheric Research (NCAR),USA
327,Esther Brady,166,National Center for Atmospheric Research (NCAR),USA
331,Guy Brasseur,166,National Center for Atmospheric Research (NCAR),USA
389,Lawrence Buja,166,National Center for Atmospheric Research (NCAR),USA
547,William D. Collins,166,National Center for Atmospheric Research (NCAR),USA
604,Aiguo Dai,166,National Center for Atmospheric Research (NCAR),USA
669,Clara Deser,166,National Center for Atmospheric Research (NCAR),USA
684,Robert E. Dickinson,166,National Center for Atmospheric Research (NCAR),USA
815,John Fasullo,166,National Center for Atmospheric Research (NCAR),USA
952,Peter Gent,166,National Center for Atmospheric Research (NCAR),USA
973,Filippo Giorgi,166,National Center for Atmospheric Research (NCAR),USA
979,Michael H. Glantz,166,National Center for Atmospheric Research (NCAR),USA
1048,Alex Guenther,166,National Center for Atmospheric Research (NCAR),USA
1074,J. Hack,166,National Center for Atmospheric Research (NCAR),USA
1221,Elisabeth Holland,166,National Center for Atmospheric Research (NCAR),USA
1223,Marika M. Holland,166,National Center for Atmospheric Research (NCAR),USA
1240,L. Horowitz,166,National Center for Atmospheric Research (NCAR),USA
1256,Aixue Hu,166,National Center for Atmospheric Research (NCAR),USA
1278,James W. Hurrell,166,National Center for Atmospheric Research (NCAR),USA
1347,R. Jenne,166,National Center for Atmospheric Research (NCAR),USA
1443,Richard W. Katz,166,National Center for Atmospheric Research (NCAR),USA
1487,J.T. Kiehl,166,National Center for Atmospheric Research (NCAR),USA
1519,T. Kittel,166,National Center for Atmospheric Research (NCAR),USA
1538,Dorothy Koch,166,National Center for Atmospheric Research (NCAR),USA
1620,Jean-Francois Lamarque,166,National Center for Atmospheric Research (NCAR),USA
1638,W.G. Large,166,National Center for Atmospheric Research (NCAR),USA
1652,David M. Lawrence,166,National Center for Atmospheric Research (NCAR),USA
1679,Julia Lee-Taylor,166,National Center for Atmospheric Research (NCAR),USA
1733,K. Lindsay,166,National Center for Atmospheric Research (NCAR),USA
1804,R.L. Madden,166,National Center for Atmospheric Research (NCAR),USA
1808,S. Madronich,166,National Center for Atmospheric Research (NCAR),USA
1846,M. Marinucci,166,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,166,National Center for Atmospheric Research (NCAR),USA
1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA
1978,Kathleen Miller,166,National Center for Atmospheric Research (NCAR),USA
2164,Brian C. O'Neill,166,National Center for Atmospheric Research (NCAR),USA
2225,Bette Otto-Bliesner,166,National Center for Atmospheric Research (NCAR),USA
2442,Philip Rasch,166,National Center for Atmospheric Research (NCAR),USA
2545,Patricia Romero Lankao,166,National Center for Atmospheric Research (NCAR),USA
2649,David Schimel,166,National Center for Atmospheric Research (NCAR),USA
2668,Stephen Schneider,166,National Center for Atmospheric Research (NCAR),USA
2736,Dennis Shea,166,National Center for Atmospheric Research (NCAR),USA
2916,E. Sulzman,166,National Center for Atmospheric Research (NCAR),USA
2968,Claudia Tebaldi,166,National Center for Atmospheric Research (NCAR),USA
2972,Haiyan Teng,166,National Center for Atmospheric Research (NCAR),USA
3002,X. Tie,166,National Center for Atmospheric Research (NCAR),USA
3022,Kevin E. Trenberth,166,National Center for Atmospheric Research (NCAR),USA
3174,W.M. Washington,166,National Center for Atmospheric Research (NCAR),USA
3223,Tom M.L. Wigley,166,National Center for Atmospheric Research (NCAR),USA
