id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
6756,5,1,SPM,CA,546,Matthew Collins,131,University of Exeter,United Kingdom,132,Hadley Centre for Climate Prediction and Research
6816,5,1,SPM,CA,820,Richard Feely,188,National Oceanographic and Atmospheric Administration (NOAA),USA,102,Pacific Marine Environmental Laboratory
6827,5,1,SPM,CA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
6962,5,1,SPM,CA,1436,Georg Kaser,221,University of Innsbruck,Austria,140,Institut fur Geographie
7119,5,1,SPM,CA,2083,Gunnar Myhre,241,Center for International Climate and Environment (CICERO),Norway,218,Department of Geosciences
7175,5,1,SPM,CA,2379,Scott B. Power,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
7225,5,1,SPM,CA,2576,Matilde Rusticucci,170,Universidad de Buenos Aires,Argentina,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
7305,5,1,SPM,CA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5382,5,2,1,LA,552,Cecilia Conde,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
5475,5,2,1,RE,1662,Hervé Le Treut,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
5449,5,2,2,CLA,1384,Richard Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5342,5,2,3,LA,124,Nigel Arnell,204,University of Reading,United Kingdom,128,Walker Institute
5349,5,2,4,LA,252,Richard A. Betts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5540,5,2,4,LA,2228,Jonathan Overpeck,430,University of Arizona,USA,226,Institute for the Study of Planet Earth
5414,5,2,4,RE,838,Andreas Fischlin,136,ETH Zurich,Switzerland,32,Systems Ecology
5512,5,2,4,RE,2029,Ana Rosa Moreno,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,151,School of Medicine
6174,5,2,5,CA,716,Kirstin Dow,321,University of South Carolina,USA,192,Geography
5377,5,2,6,LA,493,William Cheung,326,University of British Columbia,Canada,193,Fisheries Centre
5552,5,2,6,RE,2367,Alexander Polonsky,439,National Academy of Sciences,Ukraine,227,Marine Hydrophysical Institute
6197,5,2,6,CA,2366,Elvira Poloczanska,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
5514,5,2,9,CLA,2038,John Morton,413,University of Greenwich,United Kingdom,214,Natural Resources Institute
5330,5,2,12,CLA,27,Neil Adger,131,University of Exeter,United Kingdom,19,College of Life and Environmental Sciences
5454,5,2,12,LA,1412,Patricia Kameri-Mbote,378,Strathmore University,Kenya,209,Strathmore Law Schoo
5539,5,2,12,LA,2223,Ursula Oswald Spring,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,152,Centro Regional de Investigaciones Multidiscipinarias
5536,5,2,13,CLA,2212,Maggie Opondo,427,University of Nairobi,Kenya,223,Institute for Climate Change and Adaptation
6175,5,2,14,CA,716,Kirstin Dow,321,University of South Carolina,USA,192,Geography
5561,5,2,15,CLA,2401,Roger Pulwarty,188,National Oceanographic and Atmospheric Administration (NOAA),USA,105,Climate Diagnostics Center
5516,5,2,15,RE,2044,Richard H. Moss,414,University of Maryland,USA,215,Joint Global Change Research Institute
5401,5,2,16,LA,716,Kirstin Dow,321,University of South Carolina,USA,192,Geography
6198,5,2,18,CA,2366,Elvira Poloczanska,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
5619,5,2,20,RE,3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
5327,5,2,22,LA,4,Mohamed Abdrabo,286,University of Alexandria,Egypt,182,Institute of Graduate Studies and Research
5411,5,2,22,LA,3550,Ama Essel,347,University of Ghana Medical School,Ghana,203,Korle-Bu Teaching Hospital
5443,5,2,24,LA,1297,Gregory Insarov,263,Russian Federation Academy of Sciences,Russian Federation,169,Institute of Geography
5378,5,2,25,LA,498,Francis Chiew,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,75,CSIRO Land and Water
5629,5,2,25,LA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
5394,5,2,26,LA,633,M. de Lourdes Villers-Ruiz,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
5461,5,2,26,LA,1505,Patrick Kinney,185,Columbia University,USA,91,Mailman School of Public Health
6200,5,2,26,CA,2401,Roger Pulwarty,188,National Oceanographic and Atmospheric Administration (NOAA),USA,105,Climate Diagnostics Center
5527,5,2,27,LA,2137,Carlos A. Nobre,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
5535,5,2,27,RE,2207,Jean Ometto,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
6223,5,2,27,CA,2137,Carlos A. Nobre,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
5384,5,2,28,LA,554,Andrew Constable,330,Australian Antarctic Division,Australia,197,Antarctic Marine Ecosystems Program
5559,5,2,28,LA,2397,Terry D. Prowse,164,Environment Canada,Canada,55,National Water Research Institute
5529,5,2,29,CLA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
5358,5,2,29,LA,345,Lino Briguglio,309,University of Malta,Malta,188,Islands and Small States Institute
5551,5,2,30,LA,2366,Elvira Poloczanska,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
6233,5,2,SPM,LA,4,Mohamed Abdrabo,286,University of Alexandria,Egypt,182,Institute of Graduate Studies and Research
6236,5,2,SPM,LA,27,Neil Adger,131,University of Exeter,United Kingdom,19,College of Life and Environmental Sciences
6322,5,2,SPM,LA,716,Kirstin Dow,321,University of South Carolina,USA,192,Geography
6215,5,2,SPM,LA,1384,Richard Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
6471,5,2,SPM,LA,2038,John Morton,413,University of Greenwich,United Kingdom,214,Natural Resources Institute
6490,5,2,SPM,LA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
6500,5,2,SPM,LA,2228,Jonathan Overpeck,430,University of Arizona,USA,226,Institute for the Study of Planet Earth
6516,5,2,SPM,LA,2366,Elvira Poloczanska,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
6525,5,2,SPM,LA,2401,Roger Pulwarty,188,National Oceanographic and Atmospheric Administration (NOAA),USA,105,Climate Diagnostics Center
5789,5,3,3,CLA,1553,Charles Kolstad,338,Stanford University,USA,200,Stanford Institute for Economic Policy Research
5824,5,3,3,LA,2066,Luis Mundaca,425,Lund University,Sweden,222,International Institute for Industrial Environmental Economics
5667,5,3,3,RE,311,Daniel H. Bouille,355,Fundacion Bariloche,Argentina,207,Instituto de Economia Energetica (IDEE)
5697,5,3,4,LA,561,Esteve Corbera,474,University of Barcelona,Spain,230,Institute of Environmental Science and Technology
5907,5,3,10,LA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
6053,5,3,15,RE,3813,Martin Jänicke,183,Freie Universität Berlin,Germany,90,Environmental Policy Research Centre
