Country,AR,Cumulated WG,Author Id,Author
Tanzania,5,WG2,2081,Shadrack S. Mwakalila
Tanzania,5,WG3,3921,Emmanuel Nzunda
Tanzania,5,WG3,3950,Anuradha Ramaswami
Thailand,1,WG2,2253,S. Panturat
Thailand,2,WG2,2323,D. Phantumvanit
Thailand,2,WG2,3218,P. Wibulswas
Thailand,4,WG1,302,Kansri Boonpragob
Thailand,4,WG1,497,Amnat Chidthaisong
Thailand,4,WG3,3020,Sirintornthep Towprayoon
Thailand,5,WG3,3714,Shobhakar Dhakal
Thailand,5,WG3,3753,Bundit Fungtammasan
The Gambia,3,WG2,1327,Bubu Pateh Jallow
The Gambia,4,WG1,1327,Bubu Pateh Jallow
The Gambia,5,WG2,660,Fatima Denton
The Gambia,5,WG2,4319,Fatou Gaye
The Gambia,5,WG2,4657,Sirra Njai
The Gambia,5,WG2,4989,Sidat Yaffa
Trinidad and Tobago,3,WG1,2365,S. Pollonais
Trinidad and Tobago,4,WG2,31,John Agard
Trinidad and Tobago,4,WG2,2454,Samuel Rawlins
Trinidad and Tobago,5,WG2,31,John Agard
Trinidad and Tobago,5,WG2,463,Dave Chadee
Trinidad and Tobago,5,WG2,4556,Shobha Maharaj
Trinidad and Tobago,5,WG3,148,Marlene Attzs
Tunisia,2,WG2,887,Jaafar Friaa
Tunisia,4,WG3,2817,Youba Sokona
Tunisia,5,WG2,79,Habib Amamou
Tunisia,5,WG2,4177,Mohammed Chahed
Turkey,4,WG2,2710,Zekai Sen
Turkey,4,WG2+3,3017,Ferenc L. Toth
Turkey,5,WG1,4905,Murat Turkes
Turkmenistan,2,WG2,1480,N. Kharin
Uganda,2,WG3,2051,J.K.E. Mubazi
Uganda,3,WG2,206,Charles Basalirwa
Uganda,5,WG3,3878,Shuaib Lwasa
Ukraine,4,WG2,1615,Petro Lakyda
Ukraine,5,WG2,2367,Alexander Polonsky
Ukraine,5,WG3,3711,Volodymyr Demkine
United Kingdom,1,WG1,90,J. Anderson
United Kingdom,1,WG1,220,P. Beaumont
United Kingdom,1,WG1,230,L. Bengtsson
United Kingdom,1,WG1,370,K. Browning
United Kingdom,1,WG1,454,H. Cattle
United Kingdom,1,WG1,524,A. Clarke
United Kingdom,1,WG1,663,R.G. Derwent
United Kingdom,1,WG1,722,D.J. Drewry
United Kingdom,1,WG1,858,Christopher K. Folland
United Kingdom,1,WG1,1032,J.P. Grime
United Kingdom,1,WG1,1038,J.M. Grove
United Kingdom,1,WG1,1150,I. Heany
United Kingdom,1,WG1,3388,P.M. Holligan
United Kingdom,1,WG1,1244,J.T. Houghton
United Kingdom,1,WG1,1276,B. Huntley
United Kingdom,1,WG1,1336,P.G. Jarvis
United Kingdom,1,WG1,1346,G.J. Jenkins
United Kingdom,1,WG1,1367,E Johnson
United Kingdom,1,WG1,1382,Philip D. Jones
United Kingdom,1,WG1,1741,P. Liss
United Kingdom,1,WG1,1763,S. Long
United Kingdom,1,WG1,2001,John F. B. Mitchell
United Kingdom,1,WG1,2025,J-J. Morcrette
United Kingdom,1,WG1,2035,James Morison
United Kingdom,1,WG1,2246,Timothy N. Palmer
United Kingdom,1,WG1,2262,David E. Parker
United Kingdom,1,WG1,2296,S. Penkett
United Kingdom,1,WG1,2441,Sarah C.B. Raper
United Kingdom,1,WG1,2567,P.R. Rowntree
United Kingdom,1,WG1,2711,Catherine A. Senior
United Kingdom,1,WG1,2718,N. Shackleton
United Kingdom,1,WG1,2750,Keith P. Shine
United Kingdom,1,WG1,2761,W.J. Shuttleworth
United Kingdom,1,WG1,2893,F. Street-Perrott
United Kingdom,1,WG1,3132,Peter Wadhams
United Kingdom,1,WG1,3170,Richard A. Warrick
United Kingdom,1,WG1,3215,M. Whitfield
United Kingdom,1,WG1,3223,Tom M.L. Wigley
United Kingdom,1,WG1,3239,M. Williamson
United Kingdom,1,WG1,3266,J.D. Woods
United Kingdom,1,WG1,3269,F.I. Woodward
United Kingdom,1,WG1,3270,Philip Woodworth
United Kingdom,1,WG1+2,414,Terry V. Callaghan
United Kingdom,1,WG1+3,112,A.J. Apling
United Kingdom,1,WG2,238,M. Beran
United Kingdom,1,WG2,3613,C.M. Clapperton
United Kingdom,1,WG2,2692,A. Scott
United Kingdom,1,WG2,3237,J. Williams
United Kingdom,1,WG3,224,R. Beetham
United Kingdom,1,WG3,5069,M. McCausland
United Kingdom,1,WG3,5068,C.A. Robertson
United Kingdom,1,WG3,5070,Neil Sanders
United Kingdom,2,WG1,92,R. Anderson
United Kingdom,2,WG1,343,Keith R. Briffa
United Kingdom,2,WG1,5042,B. Callander
United Kingdom,2,WG1,573,Peter M. Cox
United Kingdom,2,WG1,618,J. Davies
United Kingdom,2,WG1,663,R.G. Derwent
United Kingdom,2,WG1,714,I. Douglas
United Kingdom,2,WG1,814,M.J.R. Fasham
United Kingdom,2,WG1,850,N. Flemming
United Kingdom,2,WG1,858,Christopher K. Folland
United Kingdom,2,WG1,893,A. Friend
United Kingdom,2,WG1,1007,W. Gould
United Kingdom,2,WG1,1024,Jonathan M. Gregory
United Kingdom,2,WG1,1113,N. Harris
United Kingdom,2,WG1,1241,B. Horton
United Kingdom,2,WG1,1244,J.T. Houghton
United Kingdom,2,WG1,1273,Mike Hulme
United Kingdom,2,WG1,1365,Tim Johns
United Kingdom,2,WG1,1371,P. Jonas
United Kingdom,2,WG1,1454,A. Keen
United Kingdom,2,WG1,1741,P. Liss
United Kingdom,2,WG1,1974,M. Miller
United Kingdom,2,WG1,2001,John F. B. Mitchell
United Kingdom,2,WG1,2070,James M. Murphy
United Kingdom,2,WG1,2140,M. Noguer
United Kingdom,2,WG1,2217,David Oram
United Kingdom,2,WG1,2246,Timothy N. Palmer
United Kingdom,2,WG1,2262,David E. Parker
United Kingdom,2,WG1,2296,S. Penkett
United Kingdom,2,WG1,2441,Sarah C.B. Raper
United Kingdom,2,WG1,2711,Catherine A. Senior
United Kingdom,2,WG1,2750,Keith P. Shine
United Kingdom,2,WG1,2769,P. Simmonds
United Kingdom,2,WG1,5043,A. Slingo
United Kingdom,2,WG1,2794,Julia Slingo
United Kingdom,2,WG1,2798,I. Smith
United Kingdom,2,WG1,2977,Simon Tett
United Kingdom,2,WG1,3078,K. Van Scoy
United Kingdom,2,WG1,3177,A. Watson
United Kingdom,2,WG1,3267,I. Woodward
United Kingdom,2,WG1+2,328,R.J. Braithwaite
United Kingdom,2,WG1+2,1276,B. Huntley
United Kingdom,2,WG1+2,3270,Philip Woodworth
United Kingdom,2,WG1+3,1039,Michael Grubb
United Kingdom,2,WG2,27,Neil Adger
United Kingdom,2,WG2,124,Nigel Arnell
United Kingdom,2,WG2,179,D. Banister
United Kingdom,2,WG2,355,P. Brookes
United Kingdom,2,WG2,366,Barbara Brown
United Kingdom,2,WG2,390,Peter Bullock
United Kingdom,2,WG2,434,Melvin G.R. Cannell
United Kingdom,2,WG2,699,Andrew F. Dlugolecki
United Kingdom,2,WG2,801,I. Everson
United Kingdom,2,WG2,984,M.J. Glendining
United Kingdom,2,WG2,1010,K. Goulding
United Kingdom,2,WG2,1014,A. Grainger
United Kingdom,2,WG2,1078,Andrew Haines
United Kingdom,2,WG2,1088,D.O. Hall
United Kingdom,2,WG2,1118,J. Harris
United Kingdom,2,WG2,1174,G. Henderson
United Kingdom,2,WG2,1293,L.D. Incoll
United Kingdom,2,WG2,1336,P.G. Jarvis
United Kingdom,2,WG2,1397,R.J.V. Joyce
United Kingdom,2,WG2,1571,Sari Kovats
United Kingdom,2,WG2,1742,D. Lister
United Kingdom,2,WG2,5088,Kathy Maskell
United Kingdom,2,WG2,1916,Anthony J. McMichael
United Kingdom,2,WG2,2124,Robert J. Nicholls
United Kingdom,2,WG2,2238,S. Page
United Kingdom,2,WG2,2248,Jean P. Palutikof
United Kingdom,2,WG2,2266,Martin Parry
United Kingdom,2,WG2,2380,D. Powlson
United Kingdom,2,WG2,2391,M.F. Price
United Kingdom,2,WG2,2491,D. Richardson
United Kingdom,2,WG2,2497,J. Rieley
United Kingdom,2,WG2,2516,J.S. Robertson
United Kingdom,2,WG2,2565,Mark Rounsevell
United Kingdom,2,WG2,2754,E. Shove
United Kingdom,2,WG2,2785,Jim F. Skea
United Kingdom,2,WG2,2905,S. Subak
United Kingdom,2,WG2,3045,R.K. Turner
United Kingdom,2,WG2,3132,Peter Wadhams
United Kingdom,2,WG2,3184,D.J. Webb
United Kingdom,2,WG2+3,1343,M. Jefferson
United Kingdom,2,WG3,198,Scott Barrett
United Kingdom,2,WG3,2283,D.W. Pearce
United Kingdom,2,WG3,3304,Farhana Yamin
United Kingdom,3,WG1,67,Myles R. Allen
United Kingdom,3,WG1,137,M.R. Ashmore
United Kingdom,3,WG1,252,Richard A. Betts
United Kingdom,3,WG1,343,Keith R. Briffa
United Kingdom,3,WG1,381,H. Bryden
United Kingdom,3,WG1,546,Matthew Collins
United Kingdom,3,WG1,548,Williams J. Collins
United Kingdom,3,WG1,573,Peter M. Cox
United Kingdom,3,WG1,588,J.F. Crossley
United Kingdom,3,WG1,663,R.G. Derwent
United Kingdom,3,WG1,814,M.J.R. Fasham
United Kingdom,3,WG1,858,Christopher K. Folland
United Kingdom,3,WG1,888,P. Frich
United Kingdom,3,WG1,943,N. Gedney
United Kingdom,3,WG1,968,Nathan P. Gillett
United Kingdom,3,WG1,1031,David J. Griggs
United Kingdom,3,WG1,1077,Joanna Haigh
United Kingdom,3,WG1,1113,N. Harris
United Kingdom,3,WG1,1129,D.C. Hassell
United Kingdom,3,WG1,1147,James M. Haywood
United Kingdom,3,WG1,1244,J.T. Houghton
United Kingdom,3,WG1,1352,Y. Jia
United Kingdom,3,WG1,1384,Richard Jones
United Kingdom,3,WG1,1491,P.D. Killworth
United Kingdom,3,WG1,1693,T. Lenton
United Kingdom,3,WG1,1797,I. Macadam
United Kingdom,3,WG1,1865,P. Mason
United Kingdom,3,WG1,2001,John F. B. Mitchell
United Kingdom,3,WG1,2070,James M. Murphy
United Kingdom,3,WG1,2117,Mark New
United Kingdom,3,WG1,2140,M. Noguer
United Kingdom,3,WG1,2246,Timothy N. Palmer
United Kingdom,3,WG1,2262,David E. Parker
United Kingdom,3,WG1,2280,Antony Payne
United Kingdom,3,WG1,2371,V. Pope
United Kingdom,3,WG1,2441,Sarah C.B. Raper
United Kingdom,3,WG1,2512,D.L. Roberts
United Kingdom,3,WG1,2539,H. Rogers
United Kingdom,3,WG1,2711,Catherine A. Senior
United Kingdom,3,WG1,2717,David Sexton
United Kingdom,3,WG1,2750,Keith P. Shine
United Kingdom,3,WG1,2875,David S. Stevenson
United Kingdom,3,WG1,2879,T. Stockdale
United Kingdom,3,WG1,2889,Peter A. Stott
United Kingdom,3,WG1,2966,P. Taylor
United Kingdom,3,WG1,2967,T. Taylor
United Kingdom,3,WG1,2977,Simon Tett
United Kingdom,3,WG1,3018,R. Toumi
United Kingdom,3,WG1,3132,Peter Wadhams
United Kingdom,3,WG1,3226,Robert Wilby
United Kingdom,3,WG1,3244,D.J. Wingham
United Kingdom,3,WG1,3262,Richard A. Wood
United Kingdom,3,WG1,3270,Philip Woodworth
United Kingdom,3,WG1,3326,A. Yool
United Kingdom,3,WG1+2,1273,Mike Hulme
United Kingdom,3,WG1+2,1375,Andy Jones
United Kingdom,3,WG1+2,1776,Jason A. Lowe
United Kingdom,3,WG1+2,2706,Frederick H.M. Semazzi
United Kingdom,3,WG1+2,3087,David Vaughan
United Kingdom,3,WG2,27,Neil Adger
United Kingdom,3,WG2,124,Nigel Arnell
United Kingdom,3,WG2,236,Charlotte Benson
United Kingdom,3,WG2,583,Humphrey Crick
United Kingdom,3,WG2,699,Andrew F. Dlugolecki
United Kingdom,3,WG2,810,Samuel Fankhauser
United Kingdom,3,WG2,1078,Andrew Haines
United Kingdom,3,WG2,1088,D.O. Hall
United Kingdom,3,WG2,1236,Christopher Hope
United Kingdom,3,WG2,1382,Philip D. Jones
United Kingdom,3,WG2,1767,Irene Lorenzoni
United Kingdom,3,WG2,1867,Greg Masters
United Kingdom,3,WG2,1916,Anthony J. McMichael
United Kingdom,3,WG2,2124,Robert J. Nicholls
United Kingdom,3,WG2,2248,Jean P. Palutikof
United Kingdom,3,WG2,2266,Martin Parry
United Kingdom,3,WG2,2309,Allen Perry
United Kingdom,3,WG2,2627,David Satterthwaite
United Kingdom,3,WG2,2785,Jim F. Skea
United Kingdom,3,WG2,2802,Doug M. Smith
United Kingdom,3,WG2+3,719,Thomas E. Downing
United Kingdom,3,WG3,59,Lisa Alexander
United Kingdom,3,WG3,150,H. Audus
United Kingdom,3,WG3,188,Terry Barker
United Kingdom,3,WG3,198,Scott Barrett
United Kingdom,3,WG3,464,M.J. Chadwick
United Kingdom,3,WG3,623,J. Davison
United Kingdom,3,WG3,886,P. Freund
United Kingdom,3,WG3,1024,Jonathan M. Gregory
United Kingdom,3,WG3,1039,Michael Grubb
United Kingdom,3,WG3,1343,M. Jefferson
United Kingdom,3,WG3,1847,Anil Markandya
United Kingdom,3,WG3,1958,Laurie Michaelis
United Kingdom,3,WG3,2458,N. Rayner
United Kingdom,3,WG3,3109,Marcelo Villena
United Kingdom,3,WG3,3304,Farhana Yamin
United Kingdom,4,WG1,59,Lisa Alexander
United Kingdom,4,WG1,66,Richard Allan
United Kingdom,4,WG1,67,Myles R. Allen
United Kingdom,4,WG1,310,Olivier Boucher
United Kingdom,4,WG1,343,Keith R. Briffa
United Kingdom,4,WG1,546,Matthew Collins
United Kingdom,4,WG1,573,Peter M. Cox
United Kingdom,4,WG1,587,Simon Crooks
United Kingdom,4,WG1,764,Neil R. Edwards
United Kingdom,4,WG1,858,Christopher K. Folland
United Kingdom,4,WG1,864,Piers Forster
United Kingdom,4,WG1,968,Nathan P. Gillett
United Kingdom,4,WG1,1013,Richard Graham
United Kingdom,4,WG1,1024,Jonathan M. Gregory
United Kingdom,4,WG1,1031,David J. Griggs
United Kingdom,4,WG1,1047,G. Hilmar Gudmundsson
United Kingdom,4,WG1,1077,Joanna Haigh
United Kingdom,4,WG1,1114,Charles Harris
United Kingdom,4,WG1,1115,Glen Harris
United Kingdom,4,WG1,1147,James M. Haywood
United Kingdom,4,WG1,1205,Kevin Hodges
United Kingdom,4,WG1,1242,Brian J. Hoskins
United Kingdom,4,WG1,1248,Joanna I. House
United Kingdom,4,WG1,1295,William Ingram
United Kingdom,4,WG1,1345,Adrian Jenkins
United Kingdom,4,WG1,1375,Andy Jones
United Kingdom,4,WG1,1377,Christopher Jones
United Kingdom,4,WG1,1379,Gareth S. Jones
United Kingdom,4,WG1,1382,Philip D. Jones
United Kingdom,4,WG1,1384,Richard Jones
United Kingdom,4,WG1,1388,Simon Josey
United Kingdom,4,WG1,1411,Per Kållberg
United Kingdom,4,WG1,1462,John Kennedy
United Kingdom,4,WG1,1470,Jamie Kettleborough
United Kingdom,4,WG1,1499,Brian King
United Kingdom,4,WG1,1624,F. Hugo Lambert
United Kingdom,4,WG1,1655,Seymour Laxon
United Kingdom,4,WG1,1657,Anne Le Brocq
United Kingdom,4,WG1,1695,Corinne Le Quéré
United Kingdom,4,WG1,1827,Yadvinder Malhi
United Kingdom,4,WG1,1836,Andrew C. Manning
United Kingdom,4,WG1,1852,Robert Marsh
United Kingdom,4,WG1,1854,Gareth Marshall
United Kingdom,4,WG1,1904,Gordon McFiggans
United Kingdom,4,WG1,2001,John F. B. Mitchell
United Kingdom,4,WG1,2070,James M. Murphy
United Kingdom,4,WG1,2117,Mark New
United Kingdom,4,WG1,2217,David Oram
United Kingdom,4,WG1,2220,Timothy Osborn
United Kingdom,4,WG1,2246,Timothy N. Palmer
United Kingdom,4,WG1,2262,David E. Parker
United Kingdom,4,WG1,2280,Antony Payne
United Kingdom,4,WG1,2514,Malcolm Roberts
United Kingdom,4,WG1,2711,Catherine A. Senior
United Kingdom,4,WG1,2717,David Sexton
United Kingdom,4,WG1,2742,Andrew Shepherd
United Kingdom,4,WG1,2771,Adrian Simmons
United Kingdom,4,WG1,2794,Julia Slingo
United Kingdom,4,WG1,2802,Doug M. Smith
United Kingdom,4,WG1,2855,David Stainforth
United Kingdom,4,WG1,2859,Andrew Staniforth
United Kingdom,4,WG1,2860,Sheila Stark
United Kingdom,4,WG1,2875,David S. Stevenson
United Kingdom,4,WG1,2882,Daithi A. Stone
United Kingdom,4,WG1,2889,Peter A. Stott
United Kingdom,4,WG1,2899,Nicola Stuber
United Kingdom,4,WG1,2977,Simon Tett
United Kingdom,4,WG1,2992,Peter Thorne
United Kingdom,4,WG1,3034,Michael Tsimplis
United Kingdom,4,WG1,3054,Sakari Uppala
United Kingdom,4,WG1,3186,Mark Webb
United Kingdom,4,WG1,3195,Antje Weisheimer
United Kingdom,4,WG1,3262,Richard A. Wood
United Kingdom,4,WG1,3270,Philip Woodworth
United Kingdom,4,WG1+2,252,Richard A. Betts
United Kingdom,4,WG1+2,1776,Jason A. Lowe
United Kingdom,4,WG1+2,2441,Sarah C.B. Raper
United Kingdom,4,WG1+2,3087,David Vaughan
United Kingdom,4,WG1+2,3173,Richard Washington
United Kingdom,4,WG1+2,3226,Robert Wilby
United Kingdom,4,WG2,7,Tarekegn Abeku
United Kingdom,4,WG2,27,Neil Adger
United Kingdom,4,WG2,34,Maureen Agnew
United Kingdom,4,WG2,124,Nigel Arnell
United Kingdom,4,WG2,270,Richard Black
United Kingdom,4,WG2,348,Abigail Bristow
United Kingdom,4,WG2,357,Nick Brooks
United Kingdom,4,WG2,366,Barbara Brown
United Kingdom,4,WG2,410,Sandy Cairncross
United Kingdom,4,WG2,664,Sophie Des Clers
United Kingdom,4,WG2,699,Andrew F. Dlugolecki
United Kingdom,4,WG2,763,Martin Edwards
United Kingdom,4,WG2,808,Pete Falloon
United Kingdom,4,WG2,810,Samuel Fankhauser
United Kingdom,4,WG2,1086,Jim Hall
United Kingdom,4,WG2,1103,Clair Hanson
United Kingdom,4,WG2,1172,Deborah Hemming
United Kingdom,4,WG2,1236,Christopher Hope
United Kingdom,4,WG2,1277,Saleemul Huq
United Kingdom,4,WG2,1571,Sari Kovats
United Kingdom,4,WG2,1747,Diana Liverman
United Kingdom,4,WG2,1767,Irene Lorenzoni
United Kingdom,4,WG2,1907,Glenn McGregor
United Kingdom,4,WG2,2038,John Morton
United Kingdom,4,WG2,2124,Robert J. Nicholls
United Kingdom,4,WG2,2179,Anthony Ogbonna
United Kingdom,4,WG2,2248,Jean P. Palutikof
United Kingdom,4,WG2,2266,Martin Parry
United Kingdom,4,WG2,2398,Christel Prudhomme
United Kingdom,4,WG2,2466,Tim Reeder
United Kingdom,4,WG2,2572,Susanne Rupp-Armstrong
United Kingdom,4,WG2,2627,David Satterthwaite
United Kingdom,4,WG2,2630,Mark Saunders
United Kingdom,4,WG2,2841,Tim Sparks
United Kingdom,4,WG2,2843,Thomas Spencer
United Kingdom,4,WG2,2892,Roger B. Street
United Kingdom,4,WG2,2900,Kate Studd
United Kingdom,4,WG2,3044,Carol Turley
United Kingdom,4,WG2,3110,Katherine Vincent
United Kingdom,4,WG2,3112,David Viner
United Kingdom,4,WG2,3175,Andrew Watkinson
United Kingdom,4,WG2,3176,Paul Watkiss
United Kingdom,4,WG2,3255,Johanna Wolf
United Kingdom,4,WG2,3304,Farhana Yamin
United Kingdom,4,WG2+3,1039,Michael Grubb
United Kingdom,4,WG2+3,3167,Rachel Warren
United Kingdom,4,WG3,188,Terry Barker
United Kingdom,4,WG3,280,Brenda Boardman
United Kingdom,4,WG3,1026,Robert Gregory
United Kingdom,4,WG3,1591,Pushpam Kumar
United Kingdom,4,WG3,1675,David S. Lee
United Kingdom,4,WG3,1705,Geoffrey J. Levermore
United Kingdom,4,WG3,2119,Peter J. Newton
United Kingdom,4,WG3,2460,Steve Rayner
United Kingdom,4,WG3,2805,Michael H. Smith
United Kingdom,4,WG3,2807,Peter Smith
United Kingdom,4,WG3,3179,Martin Wattenbach
United Kingdom,5,WG1,66,Richard Allan
United Kingdom,5,WG1,4077,Robert Allan
United Kingdom,5,WG1,67,Myles R. Allen
United Kingdom,5,WG1,4082,Alessandro Anav
United Kingdom,5,WG1,4086,Oliver David Andrews
United Kingdom,5,WG1,4087,Timothy Andrews
United Kingdom,5,WG1,173,Mark P. Baldwin
United Kingdom,5,WG1,178,Jonathan Bamber
United Kingdom,5,WG1,4119,Nicolas Bellouin
United Kingdom,5,WG1,4120,Angela Benedetti
United Kingdom,5,WG1,4131,Alejandro Bodas-Salcedo
United Kingdom,5,WG1,4133,Ben Booth
United Kingdom,5,WG1,4154,Oliver Browne
United Kingdom,5,WG1,4176,Robin Chadwick
United Kingdom,5,WG1,4191,Nikolaos Christidis
United Kingdom,5,WG1,546,Matthew Collins
United Kingdom,5,WG1,548,Williams J. Collins
United Kingdom,5,WG1,573,Peter M. Cox
United Kingdom,5,WG1,4209,Thomas Crowley
United Kingdom,5,WG1,4212,Stuart Cunningham
United Kingdom,5,WG1,847,Dominik Fleitmann
United Kingdom,5,WG1,864,Piers Forster
United Kingdom,5,WG1,4300,Gavin Foster
United Kingdom,5,WG1,892,Pierre Friedlingstein
United Kingdom,5,WG1,4321,Roland Gehrels
United Kingdom,5,WG1,4337,Peter Good
United Kingdom,5,WG1,4338,Simon Good
United Kingdom,5,WG1,4339,Clare Goodess
United Kingdom,5,WG1,4344,Lesley Gray
United Kingdom,5,WG1,1024,Jonathan M. Gregory
United Kingdom,5,WG1,1077,Joanna Haigh
United Kingdom,5,WG1,4364,Edward Hanna
United Kingdom,5,WG1,4376,Alan Haywood
United Kingdom,5,WG1,1156,Gabriele C. Hegerl
United Kingdom,5,WG1,1205,Kevin Hodges
United Kingdom,5,WG1,4391,Simon J. Holgate
United Kingdom,5,WG1,1248,Joanna I. House
United Kingdom,5,WG1,4409,Stephen Hunter
United Kingdom,5,WG1,4414,David Hydes
United Kingdom,5,WG1,1295,William Ingram
United Kingdom,5,WG1,1351,Svetlana Jevrejeva
United Kingdom,5,WG1,1365,Tim Johns
United Kingdom,5,WG1,1375,Andy Jones
United Kingdom,5,WG1,1377,Christopher Jones
United Kingdom,5,WG1,1388,Simon Josey
United Kingdom,5,WG1,4438,Manoj Joshi
United Kingdom,5,WG1,1462,John Kennedy
United Kingdom,5,WG1,4456,Elizabeth Kent
United Kingdom,5,WG1,4474,Jeff Knight
United Kingdom,5,WG1,1657,Anne Le Brocq
United Kingdom,5,WG1,1695,Corinne Le Quéré
United Kingdom,5,WG1,1675,David S. Lee
United Kingdom,5,WG1,4510,Robert W. Lee
United Kingdom,5,WG1,4522,Spencer Liddicoat
United Kingdom,5,WG1,4535,Mike Lockwood
United Kingdom,5,WG1,4539,Mark R. Lomas
United Kingdom,5,WG1,4542,Fraser Lott
United Kingdom,5,WG1,4549,Daniel Lunt
United Kingdom,5,WG1,1854,Gareth Marshall
United Kingdom,5,WG1,4569,George Marston
United Kingdom,5,WG1,4601,Christopher Merchant
United Kingdom,5,WG1,4611,Daniel Mitchell
United Kingdom,5,WG1,4621,Simone Morak
United Kingdom,5,WG1,4623,Colin Morice
United Kingdom,5,WG1,2074,Tavi Murray
United Kingdom,5,WG1,4665,Fiona O'Connor
United Kingdom,5,WG1,2220,Timothy Osborn
United Kingdom,5,WG1,4679,Alexander Otto
United Kingdom,5,WG1,4680,Friederike Otto
United Kingdom,5,WG1,2246,Timothy N. Palmer
United Kingdom,5,WG1,2262,David E. Parker
United Kingdom,5,WG1,2280,Antony Payne
United Kingdom,5,WG1,4695,Paul N. Pearson
United Kingdom,5,WG1,4720,Debbie Polson
United Kingdom,5,WG1,4738,Jara Imbers Quintana
United Kingdom,5,WG1,4740,Jamie Rae
United Kingdom,5,WG1,4763,Andy Ridgwell
United Kingdom,5,WG1,4765,Matthew Rigby
United Kingdom,5,WG1,4775,Mark Rodwell
United Kingdom,5,WG1,4792,Ulrich Salzmann
United Kingdom,5,WG1,4800,Beena Balan Sarojini
United Kingdom,5,WG1,4804,Adam Scaife
United Kingdom,5,WG1,4810,Sunke Schmidtko
United Kingdom,5,WG1,4819,Andrew Schurer
United Kingdom,5,WG1,4824,James Screen
United Kingdom,5,WG1,2717,David Sexton
United Kingdom,5,WG1,4835,Len C. Shaffrey
United Kingdom,5,WG1,2744,Theodore G. Shepherd
United Kingdom,5,WG1,2750,Keith P. Shine
United Kingdom,5,WG1,2771,Adrian Simmons
United Kingdom,5,WG1,2802,Doug M. Smith
United Kingdom,5,WG1,2870,David B. Stephenson
United Kingdom,5,WG1,2875,David S. Stevenson
United Kingdom,5,WG1,4872,Philip Stier
United Kingdom,5,WG1,2889,Peter A. Stott
United Kingdom,5,WG1,2926,Rowan Sutton
United Kingdom,5,WG1,2977,Simon Tett
United Kingdom,5,WG1,4906,John Turner
United Kingdom,5,WG1,3087,David Vaughan
United Kingdom,5,WG1,4933,Apostolos Voulgarakis
United Kingdom,5,WG1,3132,Peter Wadhams
United Kingdom,5,WG1,3186,Mark Webb
United Kingdom,5,WG1,3195,Antje Weisheimer
United Kingdom,5,WG1,3229,Oliver Wild
United Kingdom,5,WG1,4968,Kate Willett
United Kingdom,5,WG1,4970,Keith Williams
United Kingdom,5,WG1,4980,Simon N. Wood
United Kingdom,5,WG1,3270,Philip Woodworth
United Kingdom,5,WG1,4983,Tim Woollings
United Kingdom,5,WG1,4996,Paul Young
United Kingdom,5,WG1,4999,Giuseppe Zappa
United Kingdom,5,WG1+2,4374,Ed Hawkins
United Kingdom,5,WG1+2,4849,Stephen Sitch
United Kingdom,5,WG2,4065,Helen Adams
United Kingdom,5,WG2,27,Neil Adger
United Kingdom,5,WG2,124,Nigel Arnell
United Kingdom,5,WG2,4098,Jessica Ayers
United Kingdom,5,WG2,4109,Jonathan Barton
United Kingdom,5,WG2,252,Richard A. Betts
United Kingdom,5,WG2,4159,Michael Burrows
United Kingdom,5,WG2,414,Terry V. Callaghan
United Kingdom,5,WG2,427,Diarmid Campbell-Lendrum
United Kingdom,5,WG2,467,Andrew Challinor
United Kingdom,5,WG2,4200,Peter Convey
United Kingdom,5,WG2,4215,Jo da Silva
United Kingdom,5,WG2,4222,Michael Davies
United Kingdom,5,WG2,671,Suraje Dessai
United Kingdom,5,WG2,763,Martin Edwards
United Kingdom,5,WG2,810,Samuel Fankhauser
United Kingdom,5,WG2,4279,Lucy Faulkner
United Kingdom,5,WG2,4335,Nicola Golding
United Kingdom,5,WG2,4356,Jeremy Haggar
United Kingdom,5,WG2,1078,Andrew Haines
United Kingdom,5,WG2,4369,Paula Harrison
United Kingdom,5,WG2,4372,Blane Harvey
United Kingdom,5,WG2,4386,Jennifer Hodbod
United Kingdom,5,WG2,4387,Dominic Hodgson
United Kingdom,5,WG2,4407,Alistair Hunt
United Kingdom,5,WG2,4412,George Hutchinson
United Kingdom,5,WG2,4418,John Ingram
United Kingdom,5,WG2,4431,Guy Jobbins
United Kingdom,5,WG2,1384,Richard Jones
United Kingdom,5,WG2,1571,Sari Kovats
United Kingdom,5,WG2,4548,Eva Ludi
United Kingdom,5,WG2,4551,Georgina Mace
United Kingdom,5,WG2,4572,Andrew Maskrey
United Kingdom,5,WG2,4592,Carol McSweeney
United Kingdom,5,WG2,4603,Marc Metzger
United Kingdom,5,WG2,2038,John Morton
United Kingdom,5,WG2,2055,Robert Muir-Wood
United Kingdom,5,WG2,4634,Eugene Murphy
United Kingdom,5,WG2,4636,Virginia Murray
United Kingdom,5,WG2,4640,Lars Otto Naess
United Kingdom,5,WG2,4650,Andrew Newsham
United Kingdom,5,WG2,2124,Robert J. Nicholls
United Kingdom,5,WG2,2291,Mark Pelling
United Kingdom,5,WG2,4698,Edmund Penning-Rowsell
United Kingdom,5,WG2,4703,Carlos Peres
United Kingdom,5,WG2,2389,Jeff Price
United Kingdom,5,WG2,4731,Martin Price
United Kingdom,5,WG2,4748,Grace Redmond
